--- 18-447 Register file dump ---
=== Simulation Cycle                  750 ===
R          0	= 0x0000000a	( 10 )
R          1	= 0x00000005	( 5 )
R          2	= 0x0000012c	( 300 )
R          3	= 0x00000000	( 0 )
R          4	= 0x00000000	( 0 )
R          5	= 0x00000000	( 0 )
R          6	= 0x00000000	( 0 )
R          7	= 0x00000000	( 0 )
R          8	= 0x00000000	( 0 )
R          9	= 0x00000000	( 0 )
R         10	= 0x00000000	( 0 )
R         11	= 0x00000000	( 0 )
R         12	= 0x00000000	( 0 )
R         13	= 0x00000000	( 0 )
R         14	= 0x00000000	( 0 )
R         15	= 0x0040001c	( 4194332 )
CPSR	= 0x00000000	( 0 )
--- End register file dump ---
